Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
00:00;0;2243;602;57146;384;7706;5912;
00:15;0;2253;532;57403;368;8352;5930;
00:30;0;2189;551;57516;366;7137;5934;
00:45;0;2063;594;57216;357;6238;5859;
01:00;0;1893;371;57231;349;6170;5866;
01:15;0;1928;354;57409;337;6398;5840;
01:30;0;1774;228;57098;329;6521;5873;
01:45;0;1634;224;57349;320;6791;5872;
02:00;0;1619;156;57252;313;6590;5855;
02:15;0;1676;204;57352;315;6715;5857;
02:30;0;1677;226;57142;316;6091;5858;
02:45;0;1719;216;57224;306;5044;5856;
03:00;0;1616;185;56584;307;4695;5861;
03:15;0;1687;191;56942;301;3929;5862;
03:30;0;1586;225;56286;305;3580;5853;
03:45;0;1607;156;56860;300;2325;5868;
04:00;0;1467;164;56234;301;2211;5867;
04:15;0;1340;186;56564;302;1478;5863;
04:30;0;1210;220;56105;292;1357;5867;
04:45;0;1052;173;56140;291;804;5862;
05:00;0;1015;169;55898;292;723;5865;
05:15;0;1045;209;56168;301;659;5861;
05:30;0;1036;225;55835;293;678;5859;
05:45;0;1013;182;55687;304;492;5860;
06:00;0;975;182;55565;302;493;5862;
06:15;0;855;237;55010;296;534;5859;
06:30;0;870;182;54655;300;576;5865;
06:45;0;903;144;54473;303;632;5863;
07:00;0;910;196;54292;312;528;5855;
07:15;0;865;232;53433;308;699;5854;
07:30;0;896;183;53619;311;722;5853;
07:45;0;897;169;53362;313;981;5860;
08:00;0;915;213;53121;319;858;5854;1
08:15;0;894;208;53033;339;877;5863;2
08:30;0;913;162;53049;348;984;5869;3
08:45;0;907;143;52927;345;1089;5855;4
09:00;0;911;222;52905;337;1115;5683;4
09:15;0;939;153;53655;323;1356;5877;5
09:30;0;940;144;54285;333;1426;5880;6
09:45;0;927;176;54793;337;1628;5865;6
10:00;0;883;229;54734;347;1682;5570;7
10:15;0;885;173;55443;350;1870;5969;7
10:30;0;880;173;55666;339;2124;5960;7
10:45;0;908;209;56045;350;2204;5963;7
11:00;0;916;213;56313;355;2186;5954;8
11:15;0;1065;168;55916;339;2975;6016;8
11:30;0;1206;177;56062;331;3219;6012;8
11:45;0;1317;222;55954;317;3770;6005;8
12:00;0;1389;155;56168;310;3771;6010;7
12:15;0;1416;160;56672;317;3821;6010;7
12:30;0;1418;137;56708;314;4283;5979;7
12:45;0;1509;237;57133;307;5567;5987;7
13:00;0;1446;152;56840;317;5539;6012;6
13:15;0;1418;141;57307;334;5810;5999;6
13:30;0;1283;175;56924;344;5374;5992;6
13:45;0;1242;179;57062;321;4807;5986;5
14:00;0;1096;145;56848;322;4649;5994;5
14:15;0;1080;203;56887;334;4954;5189;5
14:30;0;1108;222;56903;337;4130;5944;4
14:45;0;1088;151;56467;356;3882;5938;4
15:00;0;1087;159;56596;355;3133;5886;3
15:15;0;1095;194;57376;342;2360;5888;3
15:30;0;1097;217;57319;351;2301;5890;3
15:45;0;1101;154;57185;358;2146;5891;2
16:00;0;1098;165;57001;352;2386;5893;2
16:15;0;1102;208;57256;353;3020;5949;1
16:30;0;1123;214;57325;350;3477;5948;1
16:45;0;1128;155;56846;363;4138;5946;
17:00;0;1112;156;56427;349;4404;5903;
17:15;0;1143;219;56428;362;4582;5859;
17:30;0;1206;153;57125;382;4749;5860;
17:45;0;1283;162;56871;389;6079;5859;
18:00;0;1357;155;56952;419;6306;5819;
18:15;0;1397;234;56792;428;6726;5883;
18:30;0;1490;152;57228;454;7130;5883;
18:45;0;1497;169;57204;472;7478;5887;
19:00;0;1527;210;57499;468;7756;5889;
19:15;0;1443;167;57234;485;7618;5882;
19:30;0;1471;185;57320;511;7571;5889;
19:45;0;1440;189;57273;526;7436;5850;
20:00;0;1441;226;57435;551;7415;5874;
20:15;0;1512;166;57618;554;7259;5855;
20:30;0;1471;170;57423;559;7221;5868;
20:45;0;1463;180;57225;566;6900;5848;
21:00;0;1440;184;57022;574;6390;5865;
21:15;0;1494;152;57234;579;6508;5868;
21:30;0;1491;172;57113;582;5720;5866;
21:45;0;1490;206;57009;592;5453;5865;
22:00;0;1431;216;56570;598;5190;5867;
22:15;0;1441;145;56457;605;5936;5812;
22:30;0;1433;161;56414;621;6075;5865;
22:45;0;1502;196;57083;609;7975;5861;
23:00;0;1451;151;56684;603;7526;5864;
23:15;0;1466;182;56807;620;7312;5857;
23:30;0;1429;184;56531;640;6828;5864;
23:45;0;1491;213;57205;654;6799;5871;
00:00;0;1410;161;56637;663;6106;5849;
00:15;0;1395;188;56554;637;5458;5846;
00:30;0;1308;200;56468;640;4415;5845;
00:45;0;1196;207;56415;654;3068;5841;
01:00;0;1156;175;56246;658;2498;5821;
01:15;0;1241;160;56926;692;2035;5820;
01:30;0;1168;226;56458;709;1944;5821;
01:45;0;1009;170;56952;709;1820;5818;
02:00;0;889;150;56693;720;1773;5818;
02:15;0;921;181;58048;730;1711;5810;
02:30;0;907;220;57176;745;1577;5822;
02:45;0;886;169;57033;774;916;5820;
03:00;0;888;175;56616;800;378;5797;
03:15;0;940;180;57358;799;320;5813;
03:30;0;925;171;56809;811;229;5822;
03:45;0;879;150;56098;804;584;5817;
04:00;0;864;145;55691;799;565;5805;
04:15;0;895;174;56464;818;465;5789;
04:30;0;888;140;55995;821;416;5817;
04:45;0;920;159;56191;827;0;5799;
05:00;0;909;143;55920;839;246;5807;
05:15;0;892;197;55889;860;357;5814;
05:30;0;889;144;55759;886;360;5810;
05:45;0;891;164;55882;906;351;5814;
06:00;0;890;197;55755;899;200;5814;
06:15;0;870;185;55584;900;0;5822;
06:30;0;896;149;55806;912;0;5823;
06:45;0;881;156;55718;889;57;5824;
07:00;0;887;181;55577;887;200;5756;
07:15;0;895;149;55628;892;372;5830;
07:30;0;907;166;55884;862;464;5833;
07:45;0;884;146;55971;858;596;5833;
08:00;0;882;175;56077;883;795;5826;1
08:15;0;892;156;56253;876;866;5833;3
08:30;0;897;151;56601;837;937;5827;5
08:45;0;898;193;56745;847;1035;5816;7
09:00;0;896;226;56732;832;1319;5834;9
09:15;0;886;206;56746;818;1444;5828;11
09:30;0;920;176;57717;803;1539;5857;12
09:45;0;910;226;57622;762;2294;5851;14
10:00;0;923;245;57803;764;2381;5884;15
10:15;0;925;167;58008;757;3004;5952;16
10:30;0;929;198;58146;735;3512;5934;17
10:45;0;912;236;57800;726;4214;5926;17
11:00;0;933;163;58116;700;4319;5953;17
11:15;0;935;180;57919;691;4974;6014;18
11:30;0;937;196;58141;665;5084;5994;18
11:45;0;921;250;58024;656;5300;6027;18
12:00;0;913;140;58168;669;5357;5964;17
12:15;0;903;183;58055;653;5468;6031;17
12:30;0;911;218;58353;648;5609;6033;16
12:45;0;944;228;58672;640;6508;6025;16
13:00;0;901;217;58323;635;6458;6004;15
13:15;0;928;168;58870;618;6408;5965;14
13:30;0;929;203;58446;611;5756;5997;14
13:45;0;943;236;58732;618;4503;5996;13
14:00;0;914;174;58288;628;4189;6004;12
14:15;0;953;241;58926;633;3282;5951;11
14:30;0;935;222;58557;667;3038;5962;10
14:45;0;959;202;58376;657;2501;5981;9
15:00;0;1048;217;58415;644;2004;5970;8
15:15;0;1111;245;58701;663;1977;5914;7
15:30;0;1097;243;58224;687;2029;5917;6
15:45;0;1086;268;57884;676;1939;5906;5
16:00;0;1090;217;57921;674;1958;5907;4
16:15;0;1188;269;58737;704;2371;5898;3
16:30;0;1215;284;58856;708;2383;5869;2
16:45;0;1256;288;59081;692;2444;5890;1
17:00;0;1247;472;58825;689;2556;5890;
17:15;0;1263;456;57699;699;2846;5892;
17:30;0;1367;437;58722;712;3949;5867;
17:45;0;1404;406;59336;718;5425;5857;
18:00;0;1503;467;59141;760;6231;5855;
18:15;0;1528;499;58894;771;7066;5880;
18:30;0;1639;647;59318;772;7593;5904;
18:45;0;1624;683;59248;751;8645;5873;
19:00;0;1644;676;59410;762;8938;5889;
19:15;0;1619;683;59373;772;9198;5920;
19:30;0;1657;686;59357;774;9039;5922;
19:45;0;1665;678;59399;742;8890;5904;
20:00;0;1683;683;59437;747;8819;5906;
20:15;0;1678;673;59315;728;8138;5903;
20:30;0;1583;609;59181;737;7843;5907;
20:45;0;1566;661;58863;751;7422;5906;
21:00;0;1459;714;58683;741;6961;5911;
21:15;0;1595;829;58747;749;6670;5904;
21:30;0;1581;859;58530;746;5967;5907;
21:45;0;1680;823;59220;742;4628;5918;
22:00;6;1620;818;58847;729;4572;5930;
22:15;26;1640;972;59128;711;4605;5938;
22:30;59;1587;1036;58893;701;4682;5933;
22:45;59;1730;1027;59497;655;6292;5935;
23:00;59;1665;938;59102;637;6061;5937;
23:15;58;1707;935;59433;625;5518;5938;
23:30;107;1600;952;58734;612;5218;5933;
23:45;162;1700;994;59291;605;5043;5937;
00:00;180;1513;985;58460;603;4891;5939;
00:15;186;1712;782;59446;589;4380;5945;
00:30;188;1599;867;58883;585;4030;5943;
00:45;182;1551;867;58632;577;3189;5943;
01:00;193;1512;890;58637;573;2319;5944;
01:15;187;1563;819;59436;569;2033;5940;
01:30;191;1422;609;59459;562;1976;5949;
01:45;186;1433;594;59615;583;2154;5944;
02:00;182;1378;574;59060;586;2362;5932;
02:15;196;1513;616;59862;588;2063;5851;
02:30;205;1495;599;59370;584;1975;5895;
02:45;214;1509;582;59079;579;1573;5897;
03:00;213;1448;663;58746;588;999;5868;
03:15;213;1468;722;59363;583;842;5895;
03:30;210;1329;614;59054;575;588;5895;
03:45;210;1266;552;58875;574;544;5897;
04:00;209;1319;567;58798;571;44;5882;
04:15;239;1455;687;59430;560;0;5893;
04:30;262;1569;618;59323;566;0;5897;
04:45;283;1640;637;59281;566;0;5895;
05:00;292;1698;663;59354;568;0;5895;
05:15;305;1698;769;58635;576;699;5866;
05:30;325;1882;760;59159;565;766;5918;
05:45;342;2098;1076;59283;561;794;5956;
06:00;329;2269;1242;58493;553;1140;5989;
06:15;348;2387;1240;58022;549;1909;5995;
06:30;361;2614;1515;58690;541;2419;5999;
06:45;394;2926;1775;58919;540;3325;6011;
07:00;426;3236;2175;59186;525;4183;6001;
07:15;579;3522;2326;59262;524;5184;6005;
07:30;692;3965;2422;59635;516;6327;5998;
07:45;826;4019;2554;59427;526;6857;5992;
08:00;921;4241;2530;59459;520;6972;6002;1
08:15;909;4400;2506;59658;530;6526;5995;4
08:30;1000;4550;2535;59653;539;6536;5982;6
08:45;1004;4597;2679;59641;545;6660;5978;8
09:00;996;4398;2668;59576;548;6803;6005;10
09:15;1002;4353;2536;59651;545;6970;6066;12
09:30;1004;4378;2500;59741;528;7275;6067;13
09:45;1025;4302;2517;59811;531;7259;6086;15
10:00;1034;4263;2465;60069;524;7115;6084;16
10:15;1063;4277;2532;60088;523;7106;6097;17
10:30;1126;4428;2546;60195;510;6595;6126;17
10:45;1134;4325;2640;60110;496;6419;6110;18
11:00;1156;4308;2658;59904;481;6541;6111;18
11:15;1121;4494;2648;60109;475;6558;6175;19
11:30;1143;4575;2582;59714;474;6812;6170;19
11:45;1126;4551;2500;59363;490;7586;6179;18
12:00;1109;4440;2456;59269;485;7728;6171;18
12:15;1109;4264;2514;59141;459;7647;6166;18
12:30;1108;4045;2587;59099;464;7535;6174;17
12:45;1125;4261;2567;59262;469;8296;6177;17
13:00;1068;4063;2533;59320;474;7878;6185;16
13:15;982;4346;2578;59472;476;7965;6161;15
13:30;993;4203;2702;59455;472;7452;6159;14
13:45;1002;4334;2771;59472;473;7104;6151;13
14:00;984;4053;2797;59432;445;6574;6149;12
14:15;993;4370;2913;59585;439;6928;6106;11
14:30;1038;4039;3010;59589;443;6306;6102;10
14:45;1017;3817;3158;59638;420;5404;6104;9
15:00;1024;3763;3176;59755;410;5345;6103;8
15:15;1069;3729;3184;59799;383;5088;6054;7
15:30;1158;3560;3147;59649;400;5058;6052;6
15:45;1197;3612;3126;59478;400;4996;6048;5
16:00;1176;3514;3153;59312;387;5004;6023;4
16:15;1193;3810;3209;59602;399;5304;6018;3
16:30;1200;3828;3186;59575;382;5451;6023;2
16:45;1111;3712;3135;59474;375;5875;6023;1
17:00;1003;3796;3212;59524;377;6268;5952;
17:15;991;3786;3170;59479;364;6951;6023;
17:30;891;4238;3167;59768;376;8268;6023;
17:45;793;4145;3167;59682;377;10126;6028;
18:00;803;4271;3225;59943;360;10760;6028;
18:15;809;4334;3186;59946;357;10703;6030;
18:30;806;4481;3188;59962;357;11347;6012;
18:45;814;4505;3206;59968;357;12293;6041;
19:00;881;4544;3169;59981;357;12700;6035;
19:15;888;4589;3167;59989;369;11775;6048;
19:30;889;4615;3175;59975;363;10995;6052;
